237800 -203.93624051837327
237900 -203.9428209223978
238000 -203.9494014253801
238100 -203.9559820636178
238200 -203.96256287608878
238300 -203.96914390431573
238400 -203.97572519222524
238500 -203.98230678600373
238600 -203.98888873394958
238700 -203.99547108632245
238800 -204.00205389519104
238900 -204.00863721427845
239000 -204.01522109880668
239100 -204.02180560534032
239200 -204.02839079162914
239300 -204.03497671645056
239400 -204.04156343945215
239500 -204.0481510209935
239600 -204.05473952198912
239700 -204.06132900375093
239800 -204.06791952783135
239900 -204.07451115586733
240000 -204.0811039494245
240100 -204.08769796984254
240200 -204.09429327808138
240300 -204.10088993456833
240400 -204.1074879990468
240500 -204.11408753042613
240600 -204.12068858663346
240700 -204.12729122446711
240800 -204.1338954994525
240900 -204.1405014657002
241000 -204.14710917576676
241100 -204.15371868051892
241200 -204.16033002900076
241300 -204.16694326830495
241400 -204.17355844344794
241500 -204.18017559724996
241600 -204.18679477021936
241700 -204.1934160004431
241800 -204.2000393234821
241900 -204.20666477227329
242000 -204.21329237703762
242100 -204.21992216519533
242200 -204.22655416128805
242300 -204.2331883869084
242400 -204.23982486063727
242500 -204.24646359798913
242600 -204.25310461136502
242700 -204.25974791001445
242800 -204.26639350000488
242900 -204.27304138419987
243000 -204.27969156224532
243100 -204.2863440305639
243200 -204.2929987823573
243300 -204.2996558076165
243400 -204.30631509313872
243500 -204.31297662255216
243600 -204.31964037634654
243700 -204.32630633191013
243800 -204.33297446357196
243900 -204.33964474264866
244000 -204.34631713749602
244100 -204.35299161356312
244200 -204.3596681334497
244300 -204.36634665696516
244400 -204.3730271411885
244500 -204.37970954052884
244600 -204.38639380678515
244700 -204.3930798892049
244800 -204.39976773454052
244900 -204.4064572871034
245000 -204.4131484888143
245100 -204.41984127925036
245200 -204.42653559568726
245300 -204.43323137313735
245400 -204.43992854438227
245500 -204.4466270400009
245600 -204.4533267883923
245700 -204.46002771579342
245800 -204.46672974629274
245900 -204.47343280183898
246000 -204.48013680224693
246100 -204.48684166519973
246200 -204.49354730624952
246300 -204.5002536388167
246400 -204.5069605741894
246500 -204.51366802152387
246600 -204.5203758878478
246700 -204.52708407806722
246800 -204.53379249497883
246900 -204.5405010392893
247000 -204.54720960964266
247100 -204.55391810265755
247200 -204.56062641297572
247300 -204.5673344333232
247400 -204.57404205458477
247500 -204.58074916589413
247600 -204.58745565473944
247700 -204.59416140708564
247800 -204.6008663075145
247900 -204.60757023938191
248000 -204.61427308499333
248100 -204.62097472579708
248200 -204.627675042595
248300 -204.63437391577003
248400 -204.64107122552988
248500 -204.64776685216577
248600 -204.65446067632462
248700 -204.66115257929368
248800 -204.66784244329546
248900 -204.67453015179103
249000 -204.68121558979038
249100 -204.68789864416655
249200 -204.6945792039722
249300 -204.70125716075626
249400 -204.70793240887764
249500 -204.7146048458152
249600 -204.72127437246985
249700 -204.72794089345848
249800 -204.73460431739665
249900 -204.74126455716853
250000 -204.74792153018257
250100 -204.7545751586108
250200 -204.76122536961148
250300 -204.7678720955328
250400 -204.77451527409795
250500 -204.78115484857008
250600 -204.787790767897
250700 -204.79442298683574
250800 -204.8010514660561
250900 -204.80767617222455
251000 -204.81429707806805
251100 -204.82091416241826
251200 -204.82752741023768
251300 -204.83413681262738
251400 -204.84074236681846
251500 -204.84734407614695
251600 -204.85394195001473
251700 -204.86053600383605
251800 -204.86712625897223
251900 -204.87371274265467
252000 -204.88029548789802
252100 -204.88687453340432
252200 -204.8934499234593
252300 -204.90002170782253
252400 -204.90658994161117
252500 -204.91315468517996
252600 -204.91971600399694
252700 -204.9262739685167
252800 -204.93282865405172
252900 -204.93938014064216
253000 -204.9459285129255
253100 -204.95247386000557
253200 -204.9590162753226
253300 -204.9655558565241
253400 -204.9720927053367
253500 -204.97862692744002
253600 -204.98515863234184
253700 -204.9916879332559
253800 -204.9982149469814
253900 -205.00473979378472
254000 -205.01126259728372
254100 -205.01778348433376
254200 -205.02430258491648
254300 -205.03082003203048
254400 -205.0373359615837
254500 -205.04385051228837
254600 -205.05036382555738
254700 -205.05687604540242
254800 -205.06338731833313
254900 -205.0698977932586
255000 -205.07640762138897
255100 -205.08291695613855
255200 -205.0894259530298
255300 -205.09593476959748
255400 -205.1024435652937
255500 -205.1089525013932
255600 -205.11546174089835
255700 -205.1219714484448
255800 -205.12848179020625
255900 -205.13499293379925
256000 -205.1415050481875
256100 -205.14801830358545
256200 -205.15453287136106
256300 -205.1610489239377
256400 -205.16756663469516
256500 -205.17408617786901
256600 -205.18060772844925
256700 -205.18713146207662
256800 -205.19365755493828
256900 -205.2001861836607
257000 -205.20671752520113
257100 -205.21325175673658
257200 -205.2197890555506
257300 -205.22632959891723
257400 -205.2328735639822
257500 -205.23942112764112
257600 -205.245972466414
257700 -205.25252775631637
257800 -205.25908717272637
257900 -205.26565089024757
258000 -205.27221908256706
258100 -205.27879192230887
258200 -205.285369580882
258300 -205.29195222832277
258400 -205.29854003313147
258500 -205.30513316210252
258600 -205.3117317801482
258700 -205.31833605011562
258800 -205.32494613259638
258900 -205.3315621857291
259000 -205.33818436499436
259100 -205.3448128230021
259200 -205.3514477092712
259300 -205.35808917000185
259400 -205.3647373478397
259500 -205.37139238163343
259600 -205.37805440618465
259700 -205.38472355199158
259800 -205.39139994498646
259900 -205.3980837062672
260000 -205.40477495182506
260100 -205.41147379226783
260200 -205.41818033254032
260300 -205.4248946716438
260400 -205.43161690235445
260500 -205.4383471109433
260600 -205.44508537689913
260700 -205.451831772655
260800 -205.45858636332167
260900 -205.46534920642893
261000 -205.47212035167632
261100 -205.47889984069684
261200 -205.48568770683386
261300 -205.49248397493486
261400 -205.49928866116284
261500 -205.50610177282874
261600 -205.51292330824532
261700 -205.519753256606
261800 -205.52659159788942
261900 -205.53343830279175
262000 -205.54029333268824
262100 -205.54715663962548
262200 -205.55402816634512
262300 -205.56090784634054
262400 -205.56779560394625
262500 -205.5746913544613
262600 -205.5815950043062
262700 -205.58850645121322
262800 -205.5954255844498
262900 -205.60235228507383
263000 -205.60928642622048
263100 -205.61622787341827
263200 -205.62317648493337
263300 -205.63013211214016
263400 -205.63709459991574
263500 -205.64406378705638
263600 -205.65103950671295
263700 -205.6580215868433
263800 -205.66500985067853
263900 -205.67200411720012
264000 -205.67900420162582
264100 -205.68600991590057
264200 -205.69302106919056
264300 -205.70003746837665
264400 -205.7070589185456
264500 -205.71408522347588
264600 -205.72111618611598
264700 -205.7281516090528
264800 -205.7351912949685
264900 -205.74223504708377
265000 -205.7492826695858
265100 -205.7563339680401
265200 -205.7633887497842
265300 -205.77044682430318
265400 -205.77750800358592
265500 -205.7845721024614
265600 -205.79163893891499
265700 -205.7987083343846
265800 -205.80578011403674
265900 -205.81285410702247
266000 -205.81993014671386
266100 -205.82700807092132
266200 -205.8340877220923
266300 -205.84116894749218
266400 -205.8482515993676
266500 -205.85533553509373
266600 -205.86242061730573
266700 -205.86950671401542
266800 -205.87659369871395
266900 -205.88368145046127
267000 -205.89076985396338
267100 -205.89785879963833
267200 -205.90494818367083
267300 -205.91203790805775
267400 -205.91912788064388
267500 -205.9262180151491
267600 -205.93330823118794
267700 -205.94039845428165
267800 -205.9474886158632
267900 -205.9545786532767
268000 -205.96166850977008
268100 -205.96875813448307
268200 -205.97584748242969
268300 -205.98293651447608
268400 -205.9900251973139
268500 -205.9971135034296
268600 -206.0042014110693
268700 -206.01128890420028
268800 -206.01837597246868
268900 -206.02546261115305
269000 -206.03254882111563
269100 -206.03963460874888
269200 -206.04671998591965
269300 -206.0538049699095
269400 -206.060889583352
269500 -206.06797385416664
269600 -206.07505781548923
269700 -206.08214150559922
269800 -206.08922496784365
269900 -206.09630825055743
270000 -206.1033914069801
270100 -206.1104744951695
270200 -206.11755757791119
270300 -206.1246407226243
270400 -206.13172400126393
270500 -206.13880749021922
270600 -206.14589127020713
270700 -206.15297542616293
270800 -206.16006004712528
270900 -206.16714522611807
271000 -206.17423106002644
271100 -206.1813176494693
271200 -206.18840509866598
271300 -206.19549351529872
271400 -206.2025830103693
271500 -206.20967369805078
271600 -206.21676569553352
271700 -206.22385912286566
271800 -206.23095410278765
271900 -206.23805076056072
272000 -206.24514922378947
272100 -206.25224962223757
272200 -206.25935208763724
272300 -206.26645675349232
272400 -206.2735637548736
272500 -206.280673228208
272600 -206.2877853110602
272700 -206.29490014190694
272800 -206.3020178599039
272900 -206.30913860464554
273000 -206.31626251591638
273100 -206.32338973343565
273200 -206.33052039659378
273300 -206.3376546441812
273400 -206.34479261410962
273500 -206.3519344431259
273600 -206.359080266518
273700 -206.36623021781432
273800 -206.37338442847533
273900 -206.38054302757888
274000 -206.38770614149837
274100 -206.39487389357566
274200 -206.40204640378724
274300 -206.40922378840588
274400 -206.41640615965747
274500 -206.4235936253734
274600 -206.43078628864
274700 -206.43798424744517
274800 -206.44518759432324
274900 -206.4523964159989
275000 -206.45961079303137
275100 -206.4668307994595
275200 -206.47405650244934
275300 -206.48128796194504
275400 -206.48852523032406
275500 -206.49576835205914
275600 -206.5030173633869
275700 -206.51027229198516
275800 -206.517533156661
275900 -206.5247999670496
276000 -206.53207272332676
276100 -206.53935141593544
276200 -206.54663602532906
276300 -206.5539265217315
276400 -206.5612228649166
276500 -206.56852500400765
276600 -206.57583287729884
276700 -206.58314641209958
276800 -206.59046552460285
276900 -206.597790119779
277000 -206.60512009129565
277100 -206.61245532146464
277200 -206.6197956812171
277300 -206.6271410301065
277400 -206.63449121634062
277500 -206.64184607684285
277600 -206.64920543734215
277700 -206.65656911249218
277800 -206.66393690601933
277900 -206.6713086108984
278000 -206.6786840095564
278100 -206.68606287410273
278200 -206.69344496658465
278300 -206.7008300392681
278400 -206.70821783494074
278500 -206.71560808723683
278600 -206.7230005209826
278700 -206.7303948525592
278800 -206.7377907902826
278900 -206.74518803479788
279000 -206.75258627948648
279100 -206.75998521088377
279200 -206.76738450910568
279300 -206.77478384828242
279400 -206.78218289699672
279500 -206.78958131872562
279600 -206.79697877228344
279700 -206.80437491226493
279800 -206.81176938948616
279900 -206.81916185142262
280000 -206.82655194264294
280100 -206.83393930523698
280200 -206.8413235792374
280300 -206.84870440303416
280400 -206.85608141378108
280500 -206.86345424779367
280600 -206.87082254093878
280700 -206.87818592901488
280800 -206.8855440481238
280900 -206.8928965350331
281000 -206.90024302753028
281100 -206.90758316476854
281200 -206.9149165876043
281300 -206.9222429389275
281400 -206.9295618639852
281500 -206.93687301069835
281600 -206.9441760299734
281700 -206.95147057600846
281800 -206.95875630659498
281900 -206.966032883416
282000 -206.97329997234064
282100 -206.98055724371636
282200 -206.9878043726585
282300 -206.99504103933836
282400 -207.00226692926964
282500 -207.00948173359342
282600 -207.01668514936256
282700 -207.02387687982457
282800 -207.0310566347036
282900 -207.0382241304813
283000 -207.04537909067594
283100 -207.05252124612008
283200 -207.05965033523594
283300 -207.06676610430762
283400 -207.0738683077504
283500 -207.08095670837574
283600 -207.08803107765158
283700 -207.09509119595663
283800 -207.1021368528286
283900 -207.10916784720467
284000 -207.11618398765347
284100 -207.12318509259785
284200 -207.1301709905275
284300 -207.1371415201998
284400 -207.1440965308288
284500 -207.1510358822607
284600 -207.15795944513587
284700 -207.16486710103533
284800 -207.17175874261187
284900 -207.17863427370506
285000 -207.18549360943894
285100 -207.19233667630226
285200 -207.19916341221113
285300 -207.2059737665526
285400 -207.21276770021043
285500 -207.21954518557123
285600 -207.22630620651256
285700 -207.23305075837135
285800 -207.23977884789403
285900 -207.24649049316793
286000 -207.25318572353387
286100 -207.25986457948179
286200 -207.26652711252763
286300 -207.27317338507402
286400 -207.27980347025397
286500 -207.2864174517588
286600 -207.29301542365104
286700 -207.29959749016234
286800 -207.3061637654781
286900 -207.3127143735087
287000 -207.3192494476485
287100 -207.32576913052367
287200 -207.33227357372903
287300 -207.3387629375551
287400 -207.34523739070596
287500 -207.35169711000907
287600 -207.3581422801169
287700 -207.36457309320227
287800 -207.37098974864682
287900 -207.37739245272434
288000 -207.38378141827909
288100 -207.39015686439905
288200 -207.3965190160861
288300 -207.40286810392206
288400 -207.40920436373185
288500 -207.41552803624427
288600 -207.42183936674982
288700 -207.428138604757
288800 -207.43442600364648
288900 -207.44070182032374
289000 -207.4469663148701
289100 -207.45321975019277
289200 -207.45946239167313
289300 -207.46569450681415
289400 -207.47191636488685
289500 -207.4781282365753
289600 -207.48433039362064
289700 -207.4905231084643
289800 -207.4967066538898
289900 -207.5028813026637
290000 -207.50904732717552
290100 -207.5152049990768
290200 -207.52135458891877
290300 -207.52749636578997
290400 -207.53363059695226
290500 -207.5397575474772
290600 -207.54587747988137
290700 -207.55199065376206
290800 -207.55809732543304
290900 -207.56419774756102
291000 -207.57029216880315
291100 -207.57638083344625
291200 -207.58246398104822
291300 -207.5885418460819
291400 -207.59461465758335
291500 -207.6006826388039
291600 -207.60674600686764
291700 -207.61280497243553
291800 -207.61885973937672
291900 -207.62491050444817
292000 -207.6309574569844
292100 -207.63700077859772
292200 -207.64304064289124
292300 -207.64907721518495
292400 -207.65511065225724
292500 -207.6611411021026
292600 -207.66716870370726
292700 -207.6731935868442
292800 -207.67921587188846
292900 -207.68523566965484
293000 -207.69125308125888
293100 -207.69726819800238
293200 -207.70328110128486
293300 -207.7092918625417
293400 -207.71530054321022
293500 -207.72130719472477
293600 -207.7273118585407
293700 -207.73331456618848
293800 -207.73931533935834
293900 -207.7453141900154
294000 -207.7513111205448
294100 -207.75730612392817
294200 -207.76329918394921
294300 -207.7692902754292
294400 -207.77527936449124
294500 -207.7812664088521
294600 -207.7872513581408
294700 -207.7932341542426
294800 -207.7992147316673
294900 -207.80519301793922
295000 -207.81116893400863
295100 -207.8171423946818
295200 -207.82311330906805
295300 -207.8290815810421
295400 -207.8350471097194
295500 -207.84100978994258
295600 -207.84696951277712
295700 -207.85292616601393
295800 -207.85887963467732
295900 -207.8648298015359
296000 -207.8707765476153
296100 -207.87671975271002
296200 -207.88265929589375
296300 -207.88859505602582
296400 -207.8945269122529
296500 -207.90045474450386
296600 -207.9063784339778
296700 -207.91229786362277
296800 -207.91821291860512
296900 -207.9241234867685
297000 -207.93002945908117
297100 -207.93593073007182
297200 -207.94182719825238
297300 -207.94771876652854
297400 -207.95360534259584
297500 -207.95948683932284
297600 -207.96536317512005
297700 -207.97123427429403
297800 -207.97710006738757
297900 -207.9829604915049
298000 -207.98881549062202
298100 -207.99466501588202
298200 -208.00050902587554
298300 -208.00634748690572
298400 -208.01218037323792
298500 -208.01800766733422
298600 -208.0238293600721
298700 -208.0296454509479
298800 -208.03545594826397
298900 -208.04126086930097
299000 -208.0470602404734
299100 -208.05285409746978
299200 -208.05864248537657
299300 -208.06442545878582
299400 -208.0702030818872
299500 -208.07597542854313
299600 -208.08174258234834
299700 -208.08750463667252
299800 -208.09326169468693
299900 -208.0990138693748
300000 -208.1047612835253
300100 -208.11050406971094
300200 -208.11624237024904
300300 -208.12197633714692
300400 -208.12770613203062
300500 -208.13343192605777
300600 -208.13915389981446
300700 -208.14487224319578
300800 -208.150587155271
300900 -208.15629884413292
301000 -208.16200752673103
301100 -208.16771342869023
301200 -208.17341678411375
301300 -208.17911783537065
301400 -208.1848168328691
301500 -208.1905140348145
301600 -208.19620970695337
301700 -208.20190412230295
301800 -208.20759756086687
301900 -208.21329030933757
302000 -208.21898266078492
302100 -208.22467491433235
302200 -208.23036737482067
302300 -208.2360603524594
302400 -208.24175416246706
302500 -208.24744912470038
302600 -208.25314556327294
302700 -208.25884380616424
302800 -208.26454418481973
302900 -208.2702470337422
303000 -208.27595269007605
303100 -208.28166149318412
303200 -208.2873737842193
303300 -208.29308990569058
303400 -208.29881020102528
303500 -208.3045350141282
303600 -208.31026468893833
303700 -208.31599956898515
303800 -208.32173999694413
303900 -208.32748631419423
304000 -208.33323886037655
304100 -208.33899797295732
304200 -208.34476398679425
304300 -208.35053723370913
304400 -208.35631804206628
304500 -208.36210673635915
304600 -208.3679036368049
304700 -208.37370905894858
304800 -208.379523313278
304900 -208.38534670484967
305000 -208.3911795329264
305100 -208.39702209062824
305200 -208.40287466459648
305300 -208.4087375346716
305400 -208.41461097358564
305500 -208.4204952466697
305600 -208.4263906115762
305700 -208.43229731801662
305800 -208.43821560751508
305900 -208.44414571317697
306000 -208.45008785947354
306100 -208.4560422620417
306200 -208.4620091274993
306300 -208.46798865327497
306400 -208.4739810274532
306500 -208.47998642863328
306600 -208.48600502580223
306700 -208.49203697822148
306800 -208.49808243532587
306900 -208.50414153663544
307000 -208.51021441167916
307100 -208.5163011799297
307200 -208.52240195074927
307300 -208.5285168233454
307400 -208.53464588673674
307500 -208.54078921972854
307600 -208.5469468908961
307700 -208.5531189585779
307800 -208.55930547087593
307900 -208.56550646566484
308000 -208.57172197060837
308100 -208.5779520031838
308200 -208.58419657071374
308300 -208.59045567040607
308400 -208.59672928940122
308500 -208.60301740482782
308600 -208.60931998386667
308700 -208.6156369838227
308800 -208.6219683522071
308900 -208.62831402682764
309000 -208.63467393588988
309100 -208.64104799810843
309200 -208.6474361228294
309300 -208.6538382101645
309400 -208.6602541511374
309500 -208.66668382784272
309600 -208.67312711361876
309700 -208.67958387323364
309800 -208.68605396308612
309900 -208.69253723142103
310000 -208.69903351855967
310100 -208.70554265714577
310200 -208.71206447240638
310300 -208.71859878242873
310400 -208.725145398452
310500 -208.7317041251742
310600 -208.7382747610738
310700 -208.74485709874529
310800 -208.7514509252487
310900 -208.75805602247098
311000 -208.7646721674999
311100 -208.7712991330078
311200 -208.7779366876453
311300 -208.78458459644287
311400 -208.79124262121874
311500 -208.7979105209923
311600 -208.80458805240056
311700 -208.81127497011693
311800 -208.8179710272691
311900 -208.82467597585645
312000 -208.83138956716294
312100 -208.83811155216534
312200 -208.84484168193453
312300 -208.85157970802803
312400 -208.85832538287252
312500 -208.86507846013495
312600 -208.87183869508004
312700 -208.87860584491375
312800 -208.88537966911156
312900 -208.89215992972962
313000 -208.8989463916992
313100 -208.90573882310267
313200 -208.91253699543068
313300 -208.91934068382122
313400 -208.92614966727834
313500 -208.93296372887255
313600 -208.93978265592148
313700 -208.94660624015188
313800 -208.95343427784297
313900 -208.960266569952
314000 -208.96710292222224
314100 -208.9739431452745
314200 -208.98078705468254
314300 -208.9876344710347
314400 -208.9944852199804
314500 -209.00133913226483
314600 -209.0081960437518
314700 -209.01505579543598
314800 -209.02191823344558
314900 -209.02878320903721
315000 -209.03565057858336
315100 -209.04252020355364
315200 -209.04939195049116
315300 -209.05626569098493
315400 -209.06314130163895
315500 -209.0700186640388
315600 -209.07689766471714
315700 -209.08377819511784
315800 -209.09066015156034
315900 -209.09754343520362
316000 -209.10442795201126
316100 -209.11131361271734
316200 -209.1182003327932
316300 -209.125088032416
316400 -209.13197663643808
316500 -209.13886607435813
316600 -209.14575628029314
316700 -209.15264719295152
316800 -209.15953875560734
316900 -209.1664309160744
317000 -209.17332362668103
317100 -209.1802168442443
317200 -209.18711053004387
317300 -209.19400464979432
317400 -209.20089917361645
317500 -209.20779407600622
317600 -209.214689335801
317700 -209.2215849361435
317800 -209.22848086444165
317900 -209.23537711232487
318000 -209.24227367559604
318100 -209.2491705541788
318200 -209.25606775205978
318300 -209.2629652772252
318400 -209.26986314159223
318500 -209.27676136093402
318600 -209.2836599547985
318700 -209.29055894642124
318800 -209.29745836263123
318900 -209.3043582337503
319000 -209.31125859348575
319100 -209.3181594788164
319200 -209.32506092987143
319300 -209.33196298980303
319400 -209.3388657046522
319500 -209.34576912320773
319600 -209.3526732968594
319700 -209.35957827944407
319800 -209.36648412708678
319900 -209.37339089803493
320000 -209.38029865248785
320100 -209.38720745242009
320200 -209.39411736140065
320300 -209.4010284444065
320400 -209.40794076763262
320500 -209.41485439829708
320600 -209.4217694044429
320700 -209.42868585473673
320800 -209.43560381826387
320900 -209.44252336432135
321000 -209.44944456220855
321100 -209.4563674810161
321200 -209.46329218941347
321300 -209.47021875543572
321400 -209.47714724626962
321500 -209.48407772804012
321600 -209.49101026559714
321700 -209.4979449223032
321800 -209.50488175982255
321900 -209.5118208379126
322000 -209.51876221421722
322100 -209.5257059440632
322200 -209.5326520802604
322300 -209.53960067290524
322400 -209.5465517691892
322500 -209.55350541321172
322600 -209.56046164579908
322700 -209.56742050432848
322800 -209.57438202255943
322900 -209.581346230471
323000 -209.5883131541075
323100 -209.59528281543095
323200 -209.60225523218273
323300 -209.60923041775337
323400 -209.61620838106205
323500 -209.62318912644503
323600 -209.6301726535546
323700 -209.63715895726838
323800 -209.6441480276091
323900 -209.6511398496758
324000 -209.6581344035863
324100 -209.6651316644315
324200 -209.6721316022419
324300 -209.67913418196616
324400 -209.68613936346262
324500 -209.69314710150329
324600 -209.70015734579124
324700 -209.70717004099112
324800 -209.71418512677275
324900 -209.7212025378689
325000 -209.72822220414594
325100 -209.7352440506888
325200 -209.74226799789926
325300 -209.7492939616081
325400 -209.75632185320117
325500 -209.76335157975848
325600 -209.77038304420745
325700 -209.77741614548887
325800 -209.78445077873613
325900 -209.79148683546725
326000 -209.798524203789
326100 -209.8055627686133
326200 -209.81260241188477
326300 -209.81964301281886
326400 -209.82668444815096
326500 -209.83372659239384
326600 -209.84076931810475
326700 -209.84781249615907
326800 -209.85485599603172
326900 -209.8618996860833
327000 -209.86894343385143
327100 -209.87598710634472
327200 -209.88303057033932
327300 -209.89007369267534
327400 -209.89711634055396
327500 -209.90415838183065
327600 -209.91119968530654
327700 -209.91824012101375
327800 -209.925279560495
327900 -209.93231787707518
328000 -209.93935494612396
328100 -209.94639064530784
328200 -209.95342485483076
328300 -209.9604574576617
328400 -209.9674883397485
328500 -209.97451739021676
328600 -209.98154450155295
328700 -209.9885695697711
328800 -209.99559249456252
328900 -210.00261317942767
329000 -210.00963153179046
329100 -210.0166474630941
329200 -210.0236608888793
329300 -210.03067172884374
329400 -210.0376799068843
329500 -210.04468535112133
329600 -210.05168799390603
329700 -210.05868777181155
329800 -210.06568462560784
329900 -210.07267850022174
330000 -210.079669344683
330100 -210.08665711205657
330200 -210.0936417593632
330300 -210.10062324748822
330400 -210.1076015410805
330500 -210.11457660844187
330600 -210.12154842140882
330700 -210.12851695522693
330800 -210.13548218841964
330900 -210.14244410265167
331000 -210.1494026825891
331100 -210.15635791575613
331200 -210.16330979239015
331300 -210.17025830529525
331400 -210.1772034496961
331500 -210.18414522309178
331600 -210.1910836251111
331700 -210.19801865736963
331800 -210.20495032332914
331900 -210.21187862815998
332000 -210.2188035786071
332100 -210.22572518285943
332200 -210.23264345042375
332300 -210.23955839200286
332400 -210.2464700193783
332500 -210.25337834529802
332600 -210.26028338336909
332700 -210.2671851479552
332800 -210.27408365407962
332900 -210.28097891733304
333000 -210.2878709537867
333100 -210.29475977991066
333200 -210.30164541249704
333300 -210.30852786858824
333400 -210.31540716541042
333500 -210.32228332031127
333600 -210.32915635070296
333700 -210.3360262740096
333800 -210.34289310761918
333900 -210.34975686883996
334000 -210.35661757486133
334100 -210.36347524271838
334200 -210.3703298892615
334300 -210.37718153112903
334400 -210.3840301847246
334500 -210.39087586619763
334600 -210.39771859142832
334700 -210.40455837601573
334800 -210.41139523526965
334900 -210.418229184206
335000 -210.4250602375458
335100 -210.431888409717
335200 -210.43871371486003
335300 -210.44553616683635
335400 -210.45235577923978
335500 -210.4591725654113
335600 -210.46598653845615
335700 -210.47279771126358
335800 -210.47960609652955
335900 -210.48641170678118
336000 -210.49321455440383
336100 -210.5000146516698
336200 -210.50681201076864
336300 -210.51360664383935
336400 -210.52039856300323
336500 -210.5271877803978
336600 -210.53397430821138
336700 -210.54075815871795
336800 -210.54753934431147
336900 -210.5543178775402
337000 -210.56109377113972
337100 -210.56786703806503
337200 -210.57463769152065
337300 -210.58140574498861
337400 -210.5881712122541
337500 -210.59493410742752
337600 -210.60169444496375
337700 -210.60845223967695
337800 -210.61520750675118
337900 -210.6219602617461
338000 -210.62871052059774
338100 -210.63545829961282
338200 -210.64220361545796
338300 -210.64894648514178
338400 -210.65568692599038
338500 -210.66242495561573
338600 -210.66916059187696
338700 -210.67589385283316
338800 -210.6826247566895
338900 -210.68935332173461
339000 -210.69607956626993
339100 -210.70280350853145
339200 -210.70952516660293
339300 -210.71624455832128
339400 -210.72296170117403
339500 -210.72967661218942
339600 -210.73638930781902
339700 -210.7430998038133
339800 -210.74980811509096
339900 -210.75651425560196
340000 -210.7632182381857
340100 -210.7699200744239
340200 -210.77661977448975
340300 -210.78331734699418
340400 -210.79001279882945
340500 -210.79670613501165
340600 -210.8033973585229
340700 -210.81008647015426
340800 -210.81677346835053
340900 -210.82345834905794
341000 -210.8301411055763
341100 -210.83682172841628
341200 -210.84350020516328
341300 -210.85017652034924
341400 -210.85685065533326
341500 -210.8635225881924
341600 -210.8701922936238
341700 -210.87685974285884
341800 -210.88352490359088
341900 -210.89018773991702
342000 -210.89684821229508
342100 -210.90350627751616
342200 -210.91016188869344
342300 -210.91681499526854
342400 -210.92346554303396
342500 -210.93011347417414
342600 -210.93675872732302
342700 -210.94340123763982
342800 -210.95004093690133
342900 -210.95667775361176
343000 -210.9633116131282
343100 -210.96994243780267
343200 -210.97657014713783
343300 -210.98319465795822
343400 -210.9898158845931
343500 -210.99643373907236
343600 -211.00304813133226
343700 -211.0096589694311
343800 -211.016266159773
343900 -211.02286960733832
344000 -211.02946921591933
344100 -211.0360648883605
344200 -211.04265652680053
344300 -211.0492440329164
344400 -211.05582730816695
344500 -211.06240625403538
344600 -211.0689807722689
344700 -211.07555076511505
344800 -211.082116135553
344900 -211.08867678751923
345000 -211.0952326261267
345100 -211.10178355787625
345200 -211.1083294908603
345300 -211.11487033495763
345400 -211.1214060020187
345500 -211.12793640604178
345600 -211.1344614633385
345700 -211.14098109268969
345800 -211.14749521549015
345900 -211.1540037558835
346000 -211.16050664088584
346100 -211.16700380049943
346200 -211.17349516781513
346300 -211.17998067910509
346400 -211.18646027390486
346500 -211.19293389508556
346600 -211.19940148891627
346700 -211.20586300511673
346800 -211.2123183969007
346900 -211.2187676210109
347000 -211.22521063774414
347100 -211.2316474109693
347200 -211.2380779081365
347300 -211.2445021002786
347400 -211.25091996200564
347500 -211.25733147149214
347600 -211.26373661045739
347700 -211.27013536413983
347800 -211.27652772126515
347900 -211.28291367400885
348000 -211.2892932179535
348100 -211.29566635204088
348200 -211.30203307851968
348300 -211.30839340288884
348400 -211.31474733383706
348500 -211.32109488317855
348600 -211.32743606578558
348700 -211.33377089951824
348800 -211.3400994051513
348900 -211.34642160629923
349000 -211.35273752933867
349100 -211.3590472033297
349200 -211.3653506599358
349300 -211.37164793334216
349400 -211.3779390601738
349500 -211.38422407941277
349600 -211.39050303231554
349700 -211.39677596232957
349800 -211.40304291501096
349900 -211.40930393794184
350000 -211.41555908064868
350100 -211.42180839452146
350200 -211.42805193273327
350300 -211.434289750162
350400 -211.440521903312
350500 -211.44674845023815
350600 -211.45296945047087
350700 -211.4591849649427
350800 -211.46539505591647
350900 -211.4715997869153
351000 -211.47779922265389
351100 -211.4839934289718
351200 -211.4901824727683
351300 -211.4963664219388
351400 -211.50254534531294
351500 -211.5087193125942
351600 -211.51488839430118
351700 -211.52105266171
351800 -211.52721218679852
351900 -211.53336704219106
352000 -211.53951730110512
352100 -211.5456630372986
352200 -211.55180432501783
352300 -211.55794123894668
352400 -211.5640738541563
352500 -211.5702022460549
352600 -211.57632649033823
352700 -211.58244666294024
352800 -211.5885628399834
352900 -211.59467509772935
353000 -211.60078351252855
353100 -211.6068881607702
353200 -211.61298911883074
353300 -211.61908646302217
353400 -211.62518026953887
353500 -211.63127061440352
353600 -211.63735757341152
353700 -211.64344122207402
353800 -211.64952163555927
353900 -211.6555988886322
354000 -211.66167305559196
354100 -211.6677442102074
354200 -211.67381242565034
354300 -211.67987777442693
354400 -211.68594032830563
354500 -211.6920001582438
354600 -211.6980573343108
