191000 -201.7464321091958
191100 -201.75953253654495
191200 -201.7729718663017
191300 -201.78677750955563
191400 -201.80098012645885
191500 -201.8156142355353
191600 -201.83071900919
191700 -201.8463393218755
191800 -201.86252714188487
191900 -201.87934339260755
192000 -201.89686045973576
192100 -201.9151655957652
192200 -201.93436558456636
192300 -201.9545931933224
192400 -201.97601617365416
192500 -201.99884987917005
192600 -202.02337487174117
192700 -202.04996087755578
192800 -202.07909706901984
192900 -202.11142280869598
193000 -202.1477351028517
193100 -202.18890655332493
193200 -202.23558680985872
193300 -202.2875993311511
193400 -202.34333685781564
193500 -202.39994932633425
193600 -202.4545207125074
193700 -202.50515403058964
193800 -202.55114617651137
193900 -202.59258124288993
194000 -202.6298973132224
194100 -202.66362429840672
194200 -202.6942657730534
194300 -202.72225956843704
194400 -202.7479730392834
194500 -202.77171080652943
194600 -202.79372541127145
194700 -202.81422731734108
194800 -202.83339324867205
194900 -202.85137281676958
195000 -202.8682936975975
195100 -202.8842656644338
195200 -202.899383745031
195300 -202.91373071471747
195400 -202.92737908510543
195500 -202.94039270676458
195600 -202.95282807331353
195700 -202.9647353918734
195800 -202.976159468591
195900 -202.98714044620988
196000 -202.99771442213344
196100 -203.0079139691424
196200 -203.0177685762391
196300 -203.02730502354342
196400 -203.03654770243855
196500 -203.04551889004435
196600 -203.05423898542824
196700 -203.06272671363496
196800 -203.0709993025522
196900 -203.07907263676833
197000 -203.0869613918784
197100 -203.0946791521217
197200 -203.10223851376531
197300 -203.10965117625915
197400 -203.11692802286814
197500 -203.1240791922214
197600 -203.13111414199648
197700 -203.13804170577197
197800 -203.14487014392768
197900 -203.1516071893434
198000 -203.1582600885355
198100 -203.16483563878325
198200 -203.17134022171587
198300 -203.17777983376905
198400 -203.18416011386282
198500 -203.19048636860646
198600 -203.19676359529603
198700 -203.20299650293717
198800 -203.20918953149507
198900 -203.21534686955118
199000 -203.22147247052285
199100 -203.22757006758508
199200 -203.23364318741827
199300 -203.2396951628908
199400 -203.24572914477568
199500 -203.25174811258856
199600 -203.25775488462713
199700 -203.26375212728308
199800 -203.26974236369205
199900 -203.2757279817805
200000 -203.28171124176453
200100 -203.28769428314862
200200 -203.29367913127152
200300 -203.2996677034401
200400 -203.30566181469118
200500 -203.31166318321556
200600 -203.31767343547958
200700 -203.32369411107322
200800 -203.3297266673154
200900 -203.33577248364128
201000 -203.34183286579793
201100 -203.34790904987096
201200 -203.354002206163
201300 -203.3601134429447
201400 -203.36624381009642
201500 -203.37239430265686
201600 -203.3785658642951
201700 -203.3847593907197
201800 -203.39097573303792
201900 -203.39721570107673
202000 -203.4034800666763
202100 -203.40976956696517
202200 -203.41608490762525
202300 -203.42242676615462
202400 -203.42879579513342
202500 -203.4351926254991
202600 -203.44161786983472
202700 -203.4480721256751
202800 -203.45455597883227
202900 -203.461070006744
203000 -203.46761478184646
203100 -203.4741908749722
203200 -203.4807988587742
203300 -203.48743931117676
203400 -203.4941128188529
203500 -203.50081998072844
203600 -203.50756141151217
203700 -203.51433774525205
203800 -203.5211496389166
203900 -203.52799777600126
204000 -203.53488287015938
204100 -203.54180566885694
204200 -203.54876695705116
204300 -203.555767560893
204400 -203.56280835145222
204500 -203.56989024846666
204600 -203.5770142241141
204700 -203.5841813068076
204800 -203.59139258501366
204900 -203.59864921109332
205000 -203.60595240516528
205100 -203.61330345899086
205200 -203.62070373987817
205300 -203.62815469460529
205400 -203.63565785335877
205500 -203.64321483368425
205600 -203.65082734444442
205700 -203.6584971897797
205800 -203.666226273063
205900 -203.67401660084172
206000 -203.68187028675538
206100 -203.68978955541837
206200 -203.69777674625303
206300 -203.70583431725862
206400 -203.7139648486987
206500 -203.72217104668871
206600 -203.7304557466636
206700 -203.7388219167068
206800 -203.74727266071955
206900 -203.75581122141352
207000 -203.76444098311092
207100 -203.77316547434262
207200 -203.78198837024195
207300 -203.7909134947426
207400 -203.79994482260474
207500 -203.80908648131344
207600 -203.8183427529194
207700 -203.8277180759269
207800 -203.83721704737565
207900 -203.84684442531616
208000 -203.85660513194523
208100 -203.8665042577453
208200 -203.87654706706917
208300 -203.88673900572374
208400 -203.8970857112423
208500 -203.90759302669312
208600 -203.91826701905478
208700 -203.92911400340589
208800 -203.94014057442223
208900 -203.95135364696355
209000 -203.96276050786622
209100 -203.9743688814472
209200 -203.98618701168454
209300 -203.99822376458812
209400 -204.01048875493282
209500 -204.02299250234088
209600 -204.03574662270913
209700 -204.04876406225608
209800 -204.06205938310652
209900 -204.07564911146207
210000 -204.08955216220428
210100 -204.1037903574803
210200 -204.11838906176706
210300 -204.13337796256127
210400 -204.1487920348713
210500 -204.16467274006015
210600 -204.18106952675967
210700 -204.19804172576005
210800 -204.21566096546854
210900 -204.23401428530772
211000 -204.25320820028531
211100 -204.27337408505724
211200 -204.29467542054994
211300 -204.31731770252446
211400 -204.34156214256183
211500 -204.36774454192863
211600 -204.39630018245776
211700 -204.42779186988113
211800 -204.4629249115629
211900 -204.5024978012224
212000 -204.5471797767525
212100 -204.59701049790152
212200 -204.6508033857219
212300 -204.70611494808554
212400 -204.76016063312358
212500 -204.81090876729473
212600 -204.8574452091619
212700 -204.8996928905821
212800 -204.93800026959633
212900 -204.97285838949702
213000 -205.00475934500216
213100 -205.0341411335715
213200 -205.061374168054
213300 -205.08676483119208
213400 -205.1105645740854
213500 -205.13297974789788
213600 -205.15418041066766
213700 -205.1743076464478
213800 -205.1934794387285
213900 -205.2117953055992
214000 -205.22933993188607
214100 -205.24618601083472
214200 -205.26239647127994
214300 -205.27802622994565
214400 -205.2931235773488
214500 -205.30773128066102
214600 -205.32188746727599
214700 -205.33562633779212
214800 -205.34897874567923
214900 -205.3619726722377
215000 -205.37463361889758
215100 -205.38698493393656
215200 -205.39904808691716
215300 -205.41084290126338
215400 -205.4223877531903
215500 -205.43369974350034
215600 -205.44479484744733
215700 -205.45568804684657
215800 -205.46639344781178
215900 -205.47692438687102
216000 -205.48729352772233
216100 -205.49751295049504
216200 -205.50759423507543
216300 -205.51754853980938
216400 -205.52738667670116
216500 -205.53711918407785
216600 -205.54675639757534
216700 -205.5563085202213
216800 -205.56578569233898
216900 -205.57519806197547
217000 -205.58455585656898
217100 -205.59386945661555
217200 -205.60314947218365
217300 -205.61240682326343
217400 -205.62165282513857
217500 -205.63089928024863
217600 -205.64015857838893
217700 -205.64944380760002
217800 -205.65876887876215
217900 -205.6681486677738
218000 -205.67759918030572
218100 -205.68713774554902
218200 -205.69678324719638
218300 -205.70655640220903
218400 -205.71648010086204
218500 -205.7265798253016
218600 -205.7368841686306
218700 -205.7474254827113
218800 -205.75824069093127
218900 -205.7693723128944
219000 -205.78086976251092
219100 -205.79279100107448
219200 -205.80520465535352
219300 -205.81819275164247
219400 -205.8318542761507
219500 -205.8463098582493
219600 -205.8617079953155
219700 -205.87823340166295
219800 -205.89611825357056
219900 -205.91565722903616
220000 -205.93722699797615
220100 -205.9613092986145
220200 -205.9885115261153
220300 -206.0195643866715
220400 -206.05524443563684
220500 -206.09612610888848
220600 -206.1420952094033
220700 -206.19183480296107
220800 -206.24288960971842
220900 -206.2925719024135
221000 -206.3389531611614
221100 -206.3811649446698
221200 -206.41912682379535
221300 -206.45316255616285
221400 -206.48373404759025
221500 -206.51130635630238
221600 -206.53629463264485
221700 -206.55905128332228
221800 -206.57986963500832
221900 -206.59899280043788
222000 -206.6166230233376
222100 -206.63292983887987
222200 -206.64805668191917
222300 -206.66212606116719
222400 -206.6752435570444
222500 -206.6875009050051
222600 -206.69897838568335
222700 -206.7097466950264
222800 -206.71986842477702
222900 -206.7293992495774
223000 -206.7383888912193
223100 -206.74688191165384
223200 -206.75491837269402
223300 -206.7625343905067
223400 -206.76976260592534
223500 -206.7766325865261
223600 -206.78317117271257
223700 -206.78940277735455
223800 -206.79534964652038
223900 -206.80103208734351
224000 -206.8064686679199
224100 -206.8116763932543
224200 -206.81667086058403
224300 -206.82146639686343
224400 -206.8260761807539
224500 -206.83051235110878
224600 -206.83478610365
224700 -206.83890777729124
224800 -206.84288693136102
224900 -206.84673241480766
225000 -206.8504524283259
225100 -206.8540545802209
225200 -206.85754593672198
225300 -206.86093306736785
225400 -206.8642220860085
225500 -206.8674186879013
225600 -206.8705281833225
225700 -206.8735555280633
225800 -206.87650535113795
225900 -206.87938197999216
226000 -206.88218946346743
226100 -206.88493159274725
226200 -206.88761192048713
226300 -206.89023377830623
226400 -206.8928002928006
226500 -206.8953144002193
226600 -206.89777885993044
226700 -206.90019626679032
226800 -206.90256906251767
226900 -206.90489954616277
227000 -206.90718988375426
227100 -206.90944211719693
227200 -206.9116581724855
227300 -206.91383986729568
227400 -206.9159889180046
227500 -206.91810694619016
227600 -206.9201954846533
227700 -206.92225598300186
227800 -206.92428981283354
227900 -206.9262982725498
228000 -206.9282825918307
228100 -206.93024393579745
228200 -206.9321834088879
228300 -206.93410205846706
228400 -206.93600087819289
228500 -206.9378808111567
228600 -206.93974275281477
228700 -206.94158755372703
228800 -206.9434160221172
228900 -206.94522892626745
229000 -206.9470269967596
229100 -206.94881092857423
229200 -206.95058138305743
229300 -206.9523389897649
229400 -206.95408434819214
229500 -206.95581802939796
229600 -206.95754057752987
229700 -206.9592525112568
229800 -206.9609543251163
229900 -206.9626464907815
230000 -206.96432945825373
230100 -206.9660036569849
230200 -206.96766949693517
230300 -206.96932736956916
230400 -206.97097764879584
230500 -206.97262069185416
230600 -206.97425684014974
230700 -206.97588642004393
230800 -206.97750974359934
230900 -206.97912710928432
231000 -206.98073880263843
231100 -206.98234509690218
231200 -206.98394625361203
231300 -206.98554252316438
231400 -206.98713414534836
231500 -206.9887213498511
231600 -206.99030435673612
231700 -206.99188337689662
231800 -206.9934586124854
231900 -206.99503025732207
232000 -206.99659849727982
232100 -206.99816351065226
232200 -206.9997254685013
232300 -207.00128453498814
232400 -207.00284086768687
232500 -207.0043946178829
232600 -207.00594593085634
232700 -207.00749494615187
232800 -207.0090417978345
232900 -207.01058661473365
233000 -207.01212952067482
233100 -207.01367063470076
233200 -207.015210071281
233300 -207.0167479405124
233400 -207.01828434830963
233500 -207.01981939658663
233600 -207.02135318342974
233700 -207.0228858032628
233800 -207.02441734700412
233900 -207.0259479022169
234000 -207.02747755325194
234100 -207.02900638138453
234200 -207.03053446494462
234300 -207.03206187944122
234400 -207.0335886976814
234500 -207.03511498988354
234600 -207.03664082378612
234700 -207.03816626475086
234800 -207.03969137586216
234900 -207.0412162180216
235000 -207.04274085003848
235100 -207.0442653287165
235200 -207.04578970893655
235300 -207.047314043736
235400 -207.04883838438454
235500 -207.05036278045696
235600 -207.05188727990247
235700 -207.05341192911166
235800 -207.05493677297991
235900 -207.05646185496886
236000 -207.05798721716485
236100 -207.05951290033516
236200 -207.06103894398177
236300 -207.06256538639317
236400 -207.06409226469373
236500 -207.06561961489126
236600 -207.06714747192268
236700 -207.0686758696977
236800 -207.07020484114082
236900 -207.07173441823184
237000 -207.07326463204436
237100 -207.07479551278294
237200 -207.0763270898193
237300 -207.07785939172595
237400 -207.07939244630984
237500 -207.08092628064358
237600 -207.0824609210964
237700 -207.08399639336312
237800 -207.08553272249236
237900 -207.0870699329139
238000 -207.08860804846455
238100 -207.09014709241347
238200 -207.0916870874861
238300 -207.0932280558876
238400 -207.0947700193252
238500 -207.09631299902975
238600 -207.09785701577647
238700 -207.0994020899049
238800 -207.10094824133847
238900 -207.10249548960263
239000 -207.10404385384302
239100 -207.1055933528427
239200 -207.10714400503866
239300 -207.10869582853792
239400 -207.110248841133
239500 -207.11180306031673
239600 -207.1133585032968
239700 -207.1149151870094
239800 -207.11647312813275
239900 -207.11803234309986
240000 -207.1195928481112
240100 -207.12115465914658
240200 -207.1227177919767
240300 -207.12428226217438
240400 -207.1258480851255
240500 -207.12741527603933
240600 -207.1289838499585
240700 -207.13055382176887
240800 -207.13212520620897
240900 -207.13369801787894
241000 -207.13527227124936
241100 -207.13684798066976
241200 -207.13842516037658
241300 -207.1400038245015
241400 -207.14158398707855
241500 -207.143165662052
241600 -207.14474886328298
241700 -207.1463336045568
241800 -207.14791989958928
241900 -207.1495077620333
242000 -207.15109720548506
242100 -207.15268824349
242200 -207.15428088954852
242300 -207.1558751571217
242400 -207.15747105963663
242500 -207.15906861049157
242600 -207.1606678230611
242700 -207.16226871070086
242800 -207.16387128675225
242900 -207.16547556454702
243000 -207.16708155741156
243100 -207.16868927867114
243200 -207.17029874165382
243300 -207.17190995969463
243400 -207.17352294613903
243500 -207.17513771434665
243600 -207.17675427769484
243700 -207.1783726495819
243800 -207.17999284343023
243900 -207.18161487268964
244000 -207.18323875084013
244100 -207.18486449139473
244200 -207.18649210790227
244300 -207.1881216139499
244400 -207.18975302316574
244500 -207.19138634922092
244600 -207.19302160583226
244700 -207.19465880676404
244800 -207.19629796583018
244900 -207.19793909689622
245000 -207.19958221388106
245100 -207.20122733075868
245200 -207.20287446155987
245300 -207.20452362037355
245400 -207.20617482134827
245500 -207.20782807869364
245600 -207.20948340668141
245700 -207.21114081964663
245800 -207.2128003319886
245900 -207.21446195817208
246000 -207.2161257127277
246100 -207.21779161025304
246200 -207.2194596654133
246300 -207.2211298929414
246400 -207.2228023076392
246500 -207.22447692437717
246600 -207.2261537580951
246700 -207.2278328238022
246800 -207.22951413657728
246900 -207.2311977115685
247000 -207.23288356399382
247100 -207.23457170914034
247200 -207.23626216236448
247300 -207.2379549390914
247400 -207.23965005481477
247500 -207.24134752509633
247600 -207.24304736556508
247700 -207.24474959191704
247800 -207.24645421991426
247900 -207.24816126538408
248000 -207.24987074421838
248100 -207.25158267237254
248200 -207.25329706586444
248300 -207.25501394077338
248400 -207.25673331323895
248500 -207.2584551994598
248600 -207.26017961569232
248700 -207.26190657824924
248800 -207.2636361034982
248900 -207.26536820786026
249000 -207.26710290780846
249100 -207.26884021986598
249200 -207.27058016060442
249300 -207.27232274664235
249400 -207.27406799464316
249500 -207.27581592131335
249600 -207.27756654340055
249700 -207.27931987769153
249800 -207.28107594101027
249900 -207.28283475021564
250000 -207.2845963221994
250100 -207.28636067388402
250200 -207.28812782222033
250300 -207.28989778418543
250400 -207.29167057677995
250500 -207.29344621702623
250600 -207.2952247219654
250700 -207.29700610865513
250800 -207.2987903941671
250900 -207.3005775955845
251000 -207.3023677299993
251100 -207.30416081450977
251200 -207.30595686621768
251300 -207.30775590222578
251400 -207.309557939635
251500 -207.3113629955415
251600 -207.31317108703414
251700 -207.31498223119155
251800 -207.31679644507915
251900 -207.31861374574652
252000 -207.3204341502241
252100 -207.32225767552063
252200 -207.3240843386199
252300 -207.32591415647772
252400 -207.32774714601908
252500 -207.32958332413477
252600 -207.3314227076786
252700 -207.33326531346393
252800 -207.33511115826064
252900 -207.33696025879186
253000 -207.3388126317309
253100 -207.3406682936975
253200 -207.34252726125504
253300 -207.34438955090693
253400 -207.34625517909296
253500 -207.34812416218628
253600 -207.34999651648968
253700 -207.35187225823196
253800 -207.35375140356453
253900 -207.3556339685577
254000 -207.35751996919686
254100 -207.35940942137896
254200 -207.36130234090854
254300 -207.36319874349405
254400 -207.36509864474374
254500 -207.36700206016172
254600 -207.36890900514408
254700 -207.37081949497454
254800 -207.37273354482062
254900 -207.37465116972896
255000 -207.3765723846214
255100 -207.37849720429034
255200 -207.38042564339437
255300 -207.38235771645378
255400 -207.38429343784583
255500 -207.3862328218
255600 -207.3881758823935
255700 -207.39012263354596
255800 -207.39207308901484
255900 -207.39402726239018
256000 -207.39598516708952
256100 -207.39794681635263
256200 -207.39991222323624
256300 -207.40188140060866
256400 -207.40385436114414
256500 -207.40583111731738
256600 -207.4078116813978
256700 -207.40979606544374
256800 -207.41178428129666
256900 -207.413776340575
257000 -207.41577225466818
257100 -207.41777203473066
257200 -207.41977569167523
257300 -207.42178323616707
257400 -207.42379467861713
257500 -207.42581002917555
257600 -207.42782929772534
257700 -207.42985249387527
257800 -207.43187962695342
257900 -207.43391070600006
258000 -207.435945739761
258100 -207.43798473668028
258200 -207.44002770489328
258300 -207.44207465221942
258400 -207.444125586155
258500 -207.44618051386576
258600 -207.44823944217976
258700 -207.45030237757967
258800 -207.45236932619554
258900 -207.45444029379695
259000 -207.4565152857856
259100 -207.45859430718764
259200 -207.46067736264592
259300 -207.46276445641217
259400 -207.4648555923394
259500 -207.46695077387386
259600 -207.46905000404723
259700 -207.4711532854687
259800 -207.4732606203171
259900 -207.47537201033276
260000 -207.47748745680968
260100 -207.47960696058738
260200 -207.4817305220428
260300 -207.4838581410823
260400 -207.48598981713354
260500 -207.4881255491373
260600 -207.49026533553933
260700 -207.49240917428222
260800 -207.49455706279718
260900 -207.49670899799577
261000 -207.49886497626176
261100 -207.50102499344288
261200 -207.5031890448425
261300 -207.5053571252113
261400 -207.5075292287392
261500 -207.50970534904687
261600 -207.5118854791773
261700 -207.51406961158784
261800 -207.51625773814146
261900 -207.51844985009856
262000 -207.52064593810866
262100 -207.5228459922017
262200 -207.52505000178016
262300 -207.52725795561008
262400 -207.5294698418131
262500 -207.5316856478577
262600 -207.533905360551
262700 -207.53612896603016
262800 -207.53835644975408
262900 -207.5405877964949
263000 -207.54282299032957
263100 -207.54506201463153
263200 -207.54730485206224
263300 -207.54955148456293
263400 -207.55180189334612
263500 -207.55405605888762
263600 -207.55631396091795
263700 -207.55857557841452
263800 -207.56084088959335
263900 -207.56310987190113
264000 -207.56538250200737
264100 -207.56765875579651
264200 -207.56993860836053
264300 -207.5722220339911
264400 -207.57450900617252
264500 -207.57679949757463
264600 -207.57909348004566
264700 -207.58139092460573
264800 -207.5836918014404
264900 -207.58599607989456
265000 -207.58830372846666
265100 -207.59061471480302
265200 -207.59292900569315
265300 -207.5952465670647
265400 -207.59756736397946
265500 -207.5998913606296
265600 -207.60221852033442
265700 -207.60454880553766
265800 -207.60688217780546
265900 -207.60921859782508
266000 -207.61155802540407
266100 -207.61390041947013
266200 -207.61624573807222
266300 -207.6185939383819
266400 -207.6209449766959
266500 -207.62329880843959
266600 -207.62565538817125
266700 -207.62801466958743
266800 -207.63037660552948
266900 -207.63274114799108
267000 -207.6351082481271
267100 -207.63747785626316
267200 -207.6398499219074
267300 -207.64222439376266
267400 -207.64460121974037
267500 -207.64698034697602
267600 -207.64936172184588
267700 -207.65174528998512
267800 -207.65413099630774
267900 -207.65651878502797
268000 -207.65890859968326
268100 -207.6613003831587
268200 -207.66369407771364
268300 -207.66608962500968
268400 -207.66848696614028
268500 -207.67088604166253
268600 -207.67328679163023
268700 -207.67568915562913
268800 -207.67809307281377
268900 -207.68049848194627
269000 -207.68290532143666
269100 -207.68531352938527
269200 -207.6877230436267
269300 -207.6901338017758
269400 -207.6925457412751
269500 -207.69495879944392
269600 -207.69737291352973
269700 -207.6997880207602
269800 -207.70220405839774
269900 -207.7046209637949
270000 -207.7070386744516
270100 -207.7094571280737
270200 -207.71187626263276
270300 -207.71429601642717
270400 -207.71671632814434
270500 -207.71913713692413
270600 -207.72155838242296
270700 -207.72398000487914
270800 -207.7264019451788
270900 -207.7288241449221
271000 -207.73124654649072
271100 -207.73366909311522
271200 -207.7360917289427
271300 -207.7385143991049
271400 -207.74093704978606
271500 -207.74335962829065
271600 -207.74578208311124
271700 -207.74820436399546
271800 -207.75062642201272
271900 -207.75304820962043
272000 -207.75546968072877
272100 -207.7578907907655
272200 -207.76031149673855
272300 -207.76273175729855
272400 -207.76515153279908
272500 -207.7675707853558
272600 -207.7699894789042
272700 -207.77240757925503
272800 -207.77482505414847
272900 -207.777241873306
273000 -207.7796580084802
273100 -207.78207343350235
273200 -207.78448812432794
273300 -207.7869020590794
273400 -207.78931521808687
273500 -207.79172758392588
273600 -207.79413914145277
273700 -207.79654987783718
273800 -207.7989597825919
273900 -207.80136884759986
274000 -207.8037770671384
274100 -207.80618443790016
274200 -207.8085909590117
274300 -207.81099663204856
274400 -207.81340146104776
274500 -207.8158054525171
274600 -207.81820861544128
274700 -207.82061096128558
274800 -207.82301250399587
274900 -207.8254132599962
275000 -207.82781324818293
275100 -207.83021248991645
275200 -207.83261100900944
275300 -207.83500883171297
275400 -207.83740598669868
275500 -207.8398025050394
275600 -207.84219842018612
275700 -207.84459376794263
275800 -207.8469885864375
275900 -207.84938291609336
276000 -207.85177679959386
276100 -207.8541702818477
276200 -207.85656340995075
276300 -207.85895623314565
276400 -207.86134880277902
276500 -207.86374117225628
276600 -207.86613339699488
276700 -207.86852553437484
276800 -207.87091764368748
276900 -207.87330978608225
277000 -207.8757020245116
277100 -207.87809442367382
277200 -207.88048704995424
277300 -207.88287997136496
277400 -207.88527325748234
277500 -207.8876669793833
277600 -207.89006120958
277700 -207.89245602195285
277800 -207.8948514916823
277900 -207.897247695179
278000 -207.89964471001298
278100 -207.902042614841
278200 -207.90444148933324
278300 -207.9068414140984
278400 -207.9092424706078
278500 -207.9116447411185
278600 -207.91404830859506
278700 -207.9164532566308
278800 -207.91885966936755
278900 -207.92126763141505
279000 -207.9236772277692
279100 -207.92608854372935
279200 -207.92850166481549
279300 -207.93091667668403
279400 -207.93333366504365
279500 -207.93575271556983
279600 -207.9381739138198
279700 -207.94059734514613
279800 -207.94302309461088
279900 -207.94545124689887
280000 -207.94788188623087
280100 -207.95031509627714
280200 -207.95275096007038
280300 -207.95518955991926
280400 -207.95763097732214
280500 -207.96007529288096
280600 -207.96252258621587
280700 -207.96497293588055
280800 -207.96742641927824
280900 -207.96988311257866
281000 -207.97234309063668
281100 -207.9748064269117
281200 -207.97727319338918
281300 -207.97974346050387
281400 -207.98221729706512
281500 -207.9846947701845
281600 -207.98717594520653
281700 -207.98966088564174
281800 -207.99214965310372
281900 -207.99464230724928
282000 -207.99713890572306
282100 -207.99963950410628
282200 -208.00214415587027
282300 -208.00465291233542
282400 -208.00716582263578
282500 -208.00968293368948
282600 -208.01220429017593
282700 -208.0147299345201
282800 -208.01725990688405
282900 -208.01979424516685
283000 -208.0223329850125
283100 -208.02487615982744
283200 -208.0274238008069
283300 -208.02997593697165
283400 -208.0325325952153
283500 -208.0350938003619
283600 -208.0376595752358
283700 -208.04022994074256
283800 -208.04280491596236
283900 -208.04538451825636
284000 -208.04796876338526
284100 -208.05055766564183
284200 -208.05315123799647
284300 -208.0557494922567
284400 -208.05835243924068
284500 -208.06096008896435
284600 -208.06357245084305
284700 -208.066189533907
284800 -208.0688113470307
284900 -208.0714378991766
285000 -208.07406919965157
285100 -208.07670525837773
285200 -208.0793460861758
285300 -208.08199169506105
285400 -208.08464209855137
285500 -208.0872973119873
285600 -208.08995735286254
285700 -208.09262224116483
285800 -208.09529199972673
285900 -208.09796665458424
286000 -208.10064623534424
286100 -208.1033307755578
286200 -208.10602031309992
286300 -208.10871489055393
286400 -208.1114145555993
286500 -208.1141193614023
286600 -208.1168293670077
286700 -208.11954463773088
286800 -208.12226524554814
286900 -208.1249912694851
287000 -208.1277227960009
287100 -208.13045991936713
287200 -208.13320274204023
287300 -208.13595137502588
287400 -208.1387059382334
287500 -208.14146656081968
287600 -208.14423338152056
287700 -208.14700654896785
287800 -208.1497862219914
287900 -208.15257256990367
288000 -208.15536577276652
288100 -208.1581660216375
288200 -208.160973518795
288300 -208.16378847794064
288400 -208.1666111243773
288500 -208.16944169516168
288600 -208.17228043922987
288700 -208.1751276174951
288800 -208.17798350291588
288900 -208.18084838053412
289000 -208.1837225474818
289100 -208.18660631295592
289200 -208.18949999816044
289300 -208.19240393621502
289400 -208.1953184720305
289500 -208.1982439621505
289600 -208.20118077455948
289700 -208.20412928845758
289800 -208.20708989400268
289900 -208.21006299202077
290000 -208.2130489936853
290100 -208.21604832016698
290200 -208.21906140225624
290300 -208.22208867995892
290400 -208.225130602069
290500 -208.2281876257193
290600 -208.2312602159142
290700 -208.23434884504587
290800 -208.23745399239837
290900 -208.24057614364273
291000 -208.2437157903254
291100 -208.2468734293555
291200 -208.25004956249302
291300 -208.25324469584243
291400 -208.25645933935556
291500 -208.25969400634688
291600 -208.26294921302562
291700 -208.2662254780472
291800 -208.26952332208825
291900 -208.27284326744737
292000 -208.27618583767543
292100 -208.2795515572365
292200 -208.28294095120276
292300 -208.28635454498476
292400 -208.2897928640971
292500 -208.2932564339623
292600 -208.29674577975186
292700 -208.3002614262647
292800 -208.30380389784239
292900 -208.3073737183203
293000 -208.3109714110128
293100 -208.31459749873093
293200 -208.31825250382974
293300 -208.32193694828308
293400 -208.32565135378206
293500 -208.32939624185485
293600 -208.33317213400312
293700 -208.33697955185247
293800 -208.34081901731207
293900 -208.3446910527405
294000 -208.3485961811137
294100 -208.35253492619097
294200 -208.3565078126768
294300 -208.36051536637385
294400 -208.36455811432603
294500 -208.36863658494855
294600 -208.37275130814325
294700 -208.3769028153991
294800 -208.3810916398769
294900 -208.3853183164792
295000 -208.38958338190687
295100 -208.39388737470497
295200 -208.39823083530072
295300 -208.40261430603883
295400 -208.40703833121893
295500 -208.4115034571418
295600 -208.41601023217146
295700 -208.42055920682114
295800 -208.42515093387217
295900 -208.42978596853487
296000 -208.43446486866134
296100 -208.43918819501965
296200 -208.44395651164012
296300 -208.44877038624173
296400 -208.4536303907492
296500 -208.45853710190775
296600 -208.46349110200208
296700 -208.46849297968592
296800 -208.47354333092494
296900 -208.47864276005492
297000 -208.48379188095464
297100 -208.48899131833124
297200 -208.49424170911232
297300 -208.499543703938
297400 -208.50489796874396
297500 -208.51030518642398
297600 -208.51576605855908
297700 -208.52128130720126
297800 -208.52685167669603
297900 -208.53247793553163
298000 -208.538160878202
298100 -208.5439013270738
298200 -208.54970013424875
298300 -208.5555581834205
298400 -208.56147639172605
298500 -208.56745571160144
298600 -208.5734971326569
298700 -208.57960168359682
298800 -208.5857704342177
298900 -208.59200449752896
299000 -208.59830503205217
299100 -208.6046732443655
299200 -208.61111039197272
299300 -208.61761778658698
299400 -208.62419679793106
299500 -208.63084885816622
299600 -208.63757546707072
299700 -208.64437819809592
299800 -208.65125870543437
299900 -208.6582187322348
300000 -208.66526012010263
300100 -208.67238482001892
300200 -208.67959490480808
300300 -208.6868925832775
300400 -208.69428021614257
300500 -208.7017603338438
300600 -208.7093356563522
300700 -208.71700911505468
300800 -208.7247838768082
300900 -208.73266337025763
301000 -208.74065131452392
301100 -208.74875175040057
301200 -208.7569690742356
301300 -208.76530807474805
301400 -208.7737739731182
301500 -208.7823724668227
301600 -208.79110977785734
301700 -208.7999927062159
301800 -208.80902868978205
301900 -208.81822587215743
302000 -208.827593180406
302100 -208.83714041525892
302200 -208.84687835701976
302300 -208.85681889126292
302400 -208.8669751594618
302500 -208.87736174098114
302600 -208.88799487449117
302700 -208.89889272893782
302800 -208.9100757369177
302900 -208.92156700693846
303000 -208.93339283601625
303100 -208.94558335099424
303200 -208.9581733167966
303300 -208.9712031639299
303400 -208.98472030797535
303500 -208.99878086365084
303600 -209.01345189988075
303700 -209.02881444710408
303800 -209.04496756393002
303900 -209.06203391135668
304000 -209.08016748596657
304100 -209.09956443873241
304200 -209.12047821778202
304300 -209.1432404123887
304400 -209.1682878745157
304500 -209.19619261514646
304600 -209.22767763345573
304700 -209.26356831977654
304800 -209.30457352976632
304900 -209.35078741877533
305000 -209.4010692476719
305100 -209.45295932715285
305200 -209.5035809724
305300 -209.55079170501662
305400 -209.5935997020819
305500 -209.63188617488078
305600 -209.665976754674
305700 -209.69634811401403
305800 -209.7234848008148
305900 -209.7478255211127
306000 -209.76975042873653
306100 -209.78958391432133
306200 -209.80760183460043
306300 -209.82403906123892
306400 -209.83909610789038
306500 -209.8529446464879
306600 -209.86573204244317
306700 -209.87758509420803
306800 -209.88861313992678
306900 -209.89891065752983
307000 -209.90855945349136
307100 -209.917630512639
307200 -209.92618556540327
307300 -209.9342784176428
307400 -209.94195608001743
307500 -209.94925972770483
307600 -209.9562255163752
307700 -209.96288527635983
307800 -209.9692671036208
